Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
local_var1,Success,3,0,2024-03-15 17:46:06 +0530,2024-03-15 18:04:28 +0530,0:00:00
global_var3,Success,1,0,2024-03-15 18:10:17 +0530,2024-03-15 18:10:17 +0530,0:00:00
OCR_handson,Success,5,3,2023-12-02 15:21:33 +0530,2023-12-04 15:43:27 +0530,0:00:48
launch_browser_code,Failure,14,6,2024-03-16 12:58:32 +0530,2024-03-18 13:13:26 +0530,0:00:29
calling_of_local_var,Success,11,1,2024-03-15 18:05:02 +0530,2024-03-16 10:59:52 +0530,0:00:08
launch_chrome_browser,Success,7,0,2023-12-09 13:36:13 +0530,2024-03-15 16:14:58 +0530,0:00:43
properties_list,Success,8,4,2024-03-16 12:21:37 +0530,2024-03-16 12:41:41 +0530,0:00:00
